Variable,Coef,Odds_Ratio,p_value
const,-29.151476079461744,2.1861240365172792e-13,0.0
IQ,0.1088461505954142,1.1149907964748997,4.92691273308167e-211
Prev_Sem_Result,0.20724715379678052,1.2302866042131795,0.13148297661160746
CGPA,1.0505486271510323,2.8592193331980766,2.135824465370315e-14
Academic_Performance,-0.0065968737736934804,0.9934248378289642,0.6214070942186107
Internship_Experience,-0.03833118289877291,0.9623941596191156,0.6281971968924178
Extra_Curricular_Score,-0.016042683400349658,0.9840853150513528,0.18969121492053498
Communication_Skills,0.6480569191462626,1.9118223920862196,5.992626168428837e-243
Projects_Completed,0.6793895428322085,1.9726731321362532,2.0520491350992688e-138
